C:\Repository\lab\dataset3\4153.jpg,dataset3\4153.jpg,dog
C:\Repository\lab\dataset3\6501.jpg,dataset3\6501.jpg,dog
C:\Repository\lab\dataset3\3.jpg,dataset3\3.jpg,dog
C:\Repository\lab\dataset3\9831.jpg,dataset3\9831.jpg,dog
C:\Repository\lab\dataset3\1288.jpg,dataset3\1288.jpg,dog
C:\Repository\lab\dataset3\3896.jpg,dataset3\3896.jpg,dog
C:\Repository\lab\dataset3\4940.jpg,dataset3\4940.jpg,dog
C:\Repository\lab\dataset3\5696.jpg,dataset3\5696.jpg,dog
C:\Repository\lab\dataset3\7330.jpg,dataset3\7330.jpg,dog
C:\Repository\lab\dataset3\8966.jpg,dataset3\8966.jpg,dog
C:\Repository\lab\dataset3\1429.jpg,dataset3\1429.jpg,dog
C:\Repository\lab\dataset3\3566.jpg,dataset3\3566.jpg,dog
C:\Repository\lab\dataset3\9461.jpg,dataset3\9461.jpg,dog
C:\Repository\lab\dataset3\2146.jpg,dataset3\2146.jpg,dog
C:\Repository\lab\dataset3\3492.jpg,dataset3\3492.jpg,dog
C:\Repository\lab\dataset3\9343.jpg,dataset3\9343.jpg,dog
C:\Repository\lab\dataset3\3021.jpg,dataset3\3021.jpg,dog
C:\Repository\lab\dataset3\9714.jpg,dataset3\9714.jpg,dog
C:\Repository\lab\dataset3\9020.jpg,dataset3\9020.jpg,dog
C:\Repository\lab\dataset3\8187.jpg,dataset3\8187.jpg,dog
C:\Repository\lab\dataset3\9641.jpg,dataset3\9641.jpg,dog
C:\Repository\lab\dataset3\6559.jpg,dataset3\6559.jpg,dog
C:\Repository\lab\dataset3\1318.jpg,dataset3\1318.jpg,dog
C:\Repository\lab\dataset3\1632.jpg,dataset3\1632.jpg,dog
C:\Repository\lab\dataset3\5876.jpg,dataset3\5876.jpg,dog
C:\Repository\lab\dataset3\4218.jpg,dataset3\4218.jpg,dog
C:\Repository\lab\dataset3\311.jpg,dataset3\311.jpg,dog
C:\Repository\lab\dataset3\8524.jpg,dataset3\8524.jpg,dog
C:\Repository\lab\dataset3\1257.jpg,dataset3\1257.jpg,dog
C:\Repository\lab\dataset3\6967.jpg,dataset3\6967.jpg,dog
C:\Repository\lab\dataset3\8222.jpg,dataset3\8222.jpg,dog
C:\Repository\lab\dataset3\3459.jpg,dataset3\3459.jpg,dog
C:\Repository\lab\dataset3\3931.jpg,dataset3\3931.jpg,dog
C:\Repository\lab\dataset3\149.jpg,dataset3\149.jpg,dog
C:\Repository\lab\dataset3\5451.jpg,dataset3\5451.jpg,dog
C:\Repository\lab\dataset3\6319.jpg,dataset3\6319.jpg,dog
C:\Repository\lab\dataset3\5475.jpg,dataset3\5475.jpg,dog
C:\Repository\lab\dataset3\5788.jpg,dataset3\5788.jpg,dog
C:\Repository\lab\dataset3\966.jpg,dataset3\966.jpg,dog
C:\Repository\lab\dataset3\5705.jpg,dataset3\5705.jpg,dog
C:\Repository\lab\dataset3\2709.jpg,dataset3\2709.jpg,dog
C:\Repository\lab\dataset3\7797.jpg,dataset3\7797.jpg,dog
C:\Repository\lab\dataset3\424.jpg,dataset3\424.jpg,dog
C:\Repository\lab\dataset3\5576.jpg,dataset3\5576.jpg,dog
C:\Repository\lab\dataset3\2940.jpg,dataset3\2940.jpg,dog
C:\Repository\lab\dataset3\1213.jpg,dataset3\1213.jpg,dog
C:\Repository\lab\dataset3\451.jpg,dataset3\451.jpg,dog
C:\Repository\lab\dataset3\2868.jpg,dataset3\2868.jpg,dog
C:\Repository\lab\dataset3\2335.jpg,dataset3\2335.jpg,dog
C:\Repository\lab\dataset3\2389.jpg,dataset3\2389.jpg,dog
C:\Repository\lab\dataset3\4638.jpg,dataset3\4638.jpg,dog
C:\Repository\lab\dataset3\686.jpg,dataset3\686.jpg,dog
C:\Repository\lab\dataset3\4189.jpg,dataset3\4189.jpg,dog
C:\Repository\lab\dataset3\5168.jpg,dataset3\5168.jpg,dog
C:\Repository\lab\dataset3\9279.jpg,dataset3\9279.jpg,dog
C:\Repository\lab\dataset3\3563.jpg,dataset3\3563.jpg,dog
C:\Repository\lab\dataset3\3264.jpg,dataset3\3264.jpg,dog
C:\Repository\lab\dataset3\4058.jpg,dataset3\4058.jpg,dog
C:\Repository\lab\dataset3\2482.jpg,dataset3\2482.jpg,dog
C:\Repository\lab\dataset3\4435.jpg,dataset3\4435.jpg,dog
C:\Repository\lab\dataset3\8462.jpg,dataset3\8462.jpg,dog
C:\Repository\lab\dataset3\8802.jpg,dataset3\8802.jpg,dog
C:\Repository\lab\dataset3\1606.jpg,dataset3\1606.jpg,dog
C:\Repository\lab\dataset3\2072.jpg,dataset3\2072.jpg,dog
C:\Repository\lab\dataset3\2195.jpg,dataset3\2195.jpg,dog
C:\Repository\lab\dataset3\9414.jpg,dataset3\9414.jpg,dog
C:\Repository\lab\dataset3\7736.jpg,dataset3\7736.jpg,dog
C:\Repository\lab\dataset3\3568.jpg,dataset3\3568.jpg,dog
C:\Repository\lab\dataset3\87.jpg,dataset3\87.jpg,dog
C:\Repository\lab\dataset3\5586.jpg,dataset3\5586.jpg,dog
C:\Repository\lab\dataset3\7314.jpg,dataset3\7314.jpg,dog
C:\Repository\lab\dataset3\2621.jpg,dataset3\2621.jpg,dog
C:\Repository\lab\dataset3\9324.jpg,dataset3\9324.jpg,dog
C:\Repository\lab\dataset3\112.jpg,dataset3\112.jpg,dog
C:\Repository\lab\dataset3\9225.jpg,dataset3\9225.jpg,dog
C:\Repository\lab\dataset3\5860.jpg,dataset3\5860.jpg,dog
C:\Repository\lab\dataset3\350.jpg,dataset3\350.jpg,dog
C:\Repository\lab\dataset3\9976.jpg,dataset3\9976.jpg,dog
C:\Repository\lab\dataset3\9104.jpg,dataset3\9104.jpg,dog
C:\Repository\lab\dataset3\4549.jpg,dataset3\4549.jpg,dog
C:\Repository\lab\dataset3\5227.jpg,dataset3\5227.jpg,dog
C:\Repository\lab\dataset3\7882.jpg,dataset3\7882.jpg,dog
C:\Repository\lab\dataset3\1969.jpg,dataset3\1969.jpg,dog
C:\Repository\lab\dataset3\7735.jpg,dataset3\7735.jpg,dog
C:\Repository\lab\dataset3\3803.jpg,dataset3\3803.jpg,dog
C:\Repository\lab\dataset3\2239.jpg,dataset3\2239.jpg,dog
C:\Repository\lab\dataset3\1067.jpg,dataset3\1067.jpg,dog
C:\Repository\lab\dataset3\4875.jpg,dataset3\4875.jpg,dog
C:\Repository\lab\dataset3\3052.jpg,dataset3\3052.jpg,dog
C:\Repository\lab\dataset3\1570.jpg,dataset3\1570.jpg,dog
C:\Repository\lab\dataset3\9357.jpg,dataset3\9357.jpg,dog
C:\Repository\lab\dataset3\342.jpg,dataset3\342.jpg,dog
C:\Repository\lab\dataset3\4935.jpg,dataset3\4935.jpg,dog
C:\Repository\lab\dataset3\3411.jpg,dataset3\3411.jpg,dog
C:\Repository\lab\dataset3\8925.jpg,dataset3\8925.jpg,dog
C:\Repository\lab\dataset3\9240.jpg,dataset3\9240.jpg,dog
C:\Repository\lab\dataset3\1214.jpg,dataset3\1214.jpg,dog
