C:\Repository\lab\dataset3\5481.jpg,dataset3\5481.jpg,dog
C:\Repository\lab\dataset3\1631.jpg,dataset3\1631.jpg,dog
C:\Repository\lab\dataset3\2486.jpg,dataset3\2486.jpg,dog
C:\Repository\lab\dataset3\5799.jpg,dataset3\5799.jpg,dog
C:\Repository\lab\dataset3\4407.jpg,dataset3\4407.jpg,dog
C:\Repository\lab\dataset3\5459.jpg,dataset3\5459.jpg,dog
C:\Repository\lab\dataset3\5137.jpg,dataset3\5137.jpg,dog
C:\Repository\lab\dataset3\3367.jpg,dataset3\3367.jpg,dog
C:\Repository\lab\dataset3\300.jpg,dataset3\300.jpg,dog
C:\Repository\lab\dataset3\7811.jpg,dataset3\7811.jpg,dog
C:\Repository\lab\dataset3\6046.jpg,dataset3\6046.jpg,dog
C:\Repository\lab\dataset3\4667.jpg,dataset3\4667.jpg,dog
C:\Repository\lab\dataset3\8394.jpg,dataset3\8394.jpg,dog
C:\Repository\lab\dataset3\1874.jpg,dataset3\1874.jpg,dog
C:\Repository\lab\dataset3\2925.jpg,dataset3\2925.jpg,dog
C:\Repository\lab\dataset3\3413.jpg,dataset3\3413.jpg,dog
C:\Repository\lab\dataset3\1041.jpg,dataset3\1041.jpg,dog
C:\Repository\lab\dataset3\1279.jpg,dataset3\1279.jpg,dog
C:\Repository\lab\dataset3\2092.jpg,dataset3\2092.jpg,dog
C:\Repository\lab\dataset3\4343.jpg,dataset3\4343.jpg,dog
C:\Repository\lab\dataset3\5749.jpg,dataset3\5749.jpg,dog
C:\Repository\lab\dataset3\5884.jpg,dataset3\5884.jpg,dog
C:\Repository\lab\dataset3\6575.jpg,dataset3\6575.jpg,dog
C:\Repository\lab\dataset3\6798.jpg,dataset3\6798.jpg,dog
C:\Repository\lab\dataset3\7543.jpg,dataset3\7543.jpg,dog
C:\Repository\lab\dataset3\2077.jpg,dataset3\2077.jpg,dog
C:\Repository\lab\dataset3\6123.jpg,dataset3\6123.jpg,dog
C:\Repository\lab\dataset3\9120.jpg,dataset3\9120.jpg,dog
C:\Repository\lab\dataset3\5968.jpg,dataset3\5968.jpg,dog
C:\Repository\lab\dataset3\6061.jpg,dataset3\6061.jpg,dog
C:\Repository\lab\dataset3\4338.jpg,dataset3\4338.jpg,dog
C:\Repository\lab\dataset3\9097.jpg,dataset3\9097.jpg,dog
C:\Repository\lab\dataset3\1288.jpg,dataset3\1288.jpg,dog
C:\Repository\lab\dataset3\460.jpg,dataset3\460.jpg,dog
C:\Repository\lab\dataset3\7409.jpg,dataset3\7409.jpg,dog
C:\Repository\lab\dataset3\7370.jpg,dataset3\7370.jpg,dog
C:\Repository\lab\dataset3\5450.jpg,dataset3\5450.jpg,dog
C:\Repository\lab\dataset3\9440.jpg,dataset3\9440.jpg,dog
C:\Repository\lab\dataset3\1387.jpg,dataset3\1387.jpg,dog
C:\Repository\lab\dataset3\1808.jpg,dataset3\1808.jpg,dog
C:\Repository\lab\dataset3\8362.jpg,dataset3\8362.jpg,dog
C:\Repository\lab\dataset3\9039.jpg,dataset3\9039.jpg,dog
C:\Repository\lab\dataset3\4462.jpg,dataset3\4462.jpg,dog
C:\Repository\lab\dataset3\8078.jpg,dataset3\8078.jpg,dog
C:\Repository\lab\dataset3\9747.jpg,dataset3\9747.jpg,dog
C:\Repository\lab\dataset3\2621.jpg,dataset3\2621.jpg,dog
C:\Repository\lab\dataset3\5134.jpg,dataset3\5134.jpg,dog
C:\Repository\lab\dataset3\3689.jpg,dataset3\3689.jpg,dog
C:\Repository\lab\dataset3\8204.jpg,dataset3\8204.jpg,dog
C:\Repository\lab\dataset3\244.jpg,dataset3\244.jpg,dog
C:\Repository\lab\dataset3\5586.jpg,dataset3\5586.jpg,dog
C:\Repository\lab\dataset3\8365.jpg,dataset3\8365.jpg,dog
C:\Repository\lab\dataset3\3762.jpg,dataset3\3762.jpg,dog
C:\Repository\lab\dataset3\9549.jpg,dataset3\9549.jpg,dog
C:\Repository\lab\dataset3\1231.jpg,dataset3\1231.jpg,dog
C:\Repository\lab\dataset3\6782.jpg,dataset3\6782.jpg,dog
C:\Repository\lab\dataset3\5786.jpg,dataset3\5786.jpg,dog
C:\Repository\lab\dataset3\3049.jpg,dataset3\3049.jpg,dog
C:\Repository\lab\dataset3\2783.jpg,dataset3\2783.jpg,dog
C:\Repository\lab\dataset3\2826.jpg,dataset3\2826.jpg,dog
C:\Repository\lab\dataset3\2120.jpg,dataset3\2120.jpg,dog
C:\Repository\lab\dataset3\4099.jpg,dataset3\4099.jpg,dog
C:\Repository\lab\dataset3\9996.jpg,dataset3\9996.jpg,dog
C:\Repository\lab\dataset3\8944.jpg,dataset3\8944.jpg,dog
C:\Repository\lab\dataset3\5706.jpg,dataset3\5706.jpg,dog
C:\Repository\lab\dataset3\9531.jpg,dataset3\9531.jpg,dog
C:\Repository\lab\dataset3\8680.jpg,dataset3\8680.jpg,dog
C:\Repository\lab\dataset3\1595.jpg,dataset3\1595.jpg,dog
C:\Repository\lab\dataset3\1057.jpg,dataset3\1057.jpg,dog
C:\Repository\lab\dataset3\119.jpg,dataset3\119.jpg,dog
C:\Repository\lab\dataset3\1005.jpg,dataset3\1005.jpg,dog
C:\Repository\lab\dataset3\8428.jpg,dataset3\8428.jpg,dog
C:\Repository\lab\dataset3\2556.jpg,dataset3\2556.jpg,dog
C:\Repository\lab\dataset3\9677.jpg,dataset3\9677.jpg,dog
C:\Repository\lab\dataset3\7949.jpg,dataset3\7949.jpg,dog
C:\Repository\lab\dataset3\8820.jpg,dataset3\8820.jpg,dog
C:\Repository\lab\dataset3\3091.jpg,dataset3\3091.jpg,dog
C:\Repository\lab\dataset3\4505.jpg,dataset3\4505.jpg,dog
C:\Repository\lab\dataset3\7736.jpg,dataset3\7736.jpg,dog
C:\Repository\lab\dataset3\5027.jpg,dataset3\5027.jpg,dog
C:\Repository\lab\dataset3\2144.jpg,dataset3\2144.jpg,dog
C:\Repository\lab\dataset3\7846.jpg,dataset3\7846.jpg,dog
C:\Repository\lab\dataset3\4021.jpg,dataset3\4021.jpg,dog
C:\Repository\lab\dataset3\2418.jpg,dataset3\2418.jpg,dog
C:\Repository\lab\dataset3\6379.jpg,dataset3\6379.jpg,dog
C:\Repository\lab\dataset3\4012.jpg,dataset3\4012.jpg,dog
C:\Repository\lab\dataset3\9183.jpg,dataset3\9183.jpg,dog
C:\Repository\lab\dataset3\7141.jpg,dataset3\7141.jpg,dog
C:\Repository\lab\dataset3\4166.jpg,dataset3\4166.jpg,dog
C:\Repository\lab\dataset3\5964.jpg,dataset3\5964.jpg,dog
C:\Repository\lab\dataset3\2028.jpg,dataset3\2028.jpg,dog
C:\Repository\lab\dataset3\7636.jpg,dataset3\7636.jpg,dog
C:\Repository\lab\dataset3\6829.jpg,dataset3\6829.jpg,dog
C:\Repository\lab\dataset3\4217.jpg,dataset3\4217.jpg,dog
C:\Repository\lab\dataset3\7073.jpg,dataset3\7073.jpg,dog
C:\Repository\lab\dataset3\1078.jpg,dataset3\1078.jpg,dog
C:\Repository\lab\dataset3\458.jpg,dataset3\458.jpg,dog
C:\Repository\lab\dataset3\5295.jpg,dataset3\5295.jpg,dog
C:\Repository\lab\dataset3\5144.jpg,dataset3\5144.jpg,dog
