C:\Repository\lab\dataset3\8842.jpg,dataset3\8842.jpg,dog
C:\Repository\lab\dataset3\4039.jpg,dataset3\4039.jpg,dog
C:\Repository\lab\dataset3\9365.jpg,dataset3\9365.jpg,dog
C:\Repository\lab\dataset3\3564.jpg,dataset3\3564.jpg,dog
C:\Repository\lab\dataset3\7410.jpg,dataset3\7410.jpg,dog
C:\Repository\lab\dataset3\4813.jpg,dataset3\4813.jpg,dog
C:\Repository\lab\dataset3\3508.jpg,dataset3\3508.jpg,dog
C:\Repository\lab\dataset3\9794.jpg,dataset3\9794.jpg,dog
C:\Repository\lab\dataset3\7160.jpg,dataset3\7160.jpg,dog
C:\Repository\lab\dataset3\9350.jpg,dataset3\9350.jpg,dog
C:\Repository\lab\dataset3\3572.jpg,dataset3\3572.jpg,dog
C:\Repository\lab\dataset3\6323.jpg,dataset3\6323.jpg,dog
C:\Repository\lab\dataset3\2438.jpg,dataset3\2438.jpg,dog
C:\Repository\lab\dataset3\6718.jpg,dataset3\6718.jpg,dog
C:\Repository\lab\dataset3\4596.jpg,dataset3\4596.jpg,dog
C:\Repository\lab\dataset3\8791.jpg,dataset3\8791.jpg,dog
C:\Repository\lab\dataset3\2132.jpg,dataset3\2132.jpg,dog
C:\Repository\lab\dataset3\9628.jpg,dataset3\9628.jpg,dog
C:\Repository\lab\dataset3\6630.jpg,dataset3\6630.jpg,dog
C:\Repository\lab\dataset3\3637.jpg,dataset3\3637.jpg,dog
C:\Repository\lab\dataset3\2844.jpg,dataset3\2844.jpg,dog
C:\Repository\lab\dataset3\8848.jpg,dataset3\8848.jpg,dog
C:\Repository\lab\dataset3\1697.jpg,dataset3\1697.jpg,dog
C:\Repository\lab\dataset3\891.jpg,dataset3\891.jpg,dog
C:\Repository\lab\dataset3\9321.jpg,dataset3\9321.jpg,dog
C:\Repository\lab\dataset3\7275.jpg,dataset3\7275.jpg,dog
C:\Repository\lab\dataset3\7238.jpg,dataset3\7238.jpg,dog
C:\Repository\lab\dataset3\6943.jpg,dataset3\6943.jpg,dog
C:\Repository\lab\dataset3\2451.jpg,dataset3\2451.jpg,dog
C:\Repository\lab\dataset3\7140.jpg,dataset3\7140.jpg,dog
C:\Repository\lab\dataset3\6489.jpg,dataset3\6489.jpg,dog
C:\Repository\lab\dataset3\2035.jpg,dataset3\2035.jpg,dog
C:\Repository\lab\dataset3\5789.jpg,dataset3\5789.jpg,dog
C:\Repository\lab\dataset3\6808.jpg,dataset3\6808.jpg,dog
C:\Repository\lab\dataset3\4978.jpg,dataset3\4978.jpg,dog
C:\Repository\lab\dataset3\7288.jpg,dataset3\7288.jpg,dog
C:\Repository\lab\dataset3\9851.jpg,dataset3\9851.jpg,dog
C:\Repository\lab\dataset3\4747.jpg,dataset3\4747.jpg,dog
C:\Repository\lab\dataset3\2444.jpg,dataset3\2444.jpg,dog
C:\Repository\lab\dataset3\1413.jpg,dataset3\1413.jpg,dog
C:\Repository\lab\dataset3\4794.jpg,dataset3\4794.jpg,dog
C:\Repository\lab\dataset3\4227.jpg,dataset3\4227.jpg,dog
C:\Repository\lab\dataset3\7860.jpg,dataset3\7860.jpg,dog
C:\Repository\lab\dataset3\9939.jpg,dataset3\9939.jpg,dog
C:\Repository\lab\dataset3\8682.jpg,dataset3\8682.jpg,dog
C:\Repository\lab\dataset3\2524.jpg,dataset3\2524.jpg,dog
C:\Repository\lab\dataset3\5106.jpg,dataset3\5106.jpg,dog
C:\Repository\lab\dataset3\3359.jpg,dataset3\3359.jpg,dog
C:\Repository\lab\dataset3\9823.jpg,dataset3\9823.jpg,dog
C:\Repository\lab\dataset3\4417.jpg,dataset3\4417.jpg,dog
C:\Repository\lab\dataset3\9691.jpg,dataset3\9691.jpg,dog
C:\Repository\lab\dataset3\2250.jpg,dataset3\2250.jpg,dog
C:\Repository\lab\dataset3\1869.jpg,dataset3\1869.jpg,dog
C:\Repository\lab\dataset3\6526.jpg,dataset3\6526.jpg,dog
C:\Repository\lab\dataset3\5711.jpg,dataset3\5711.jpg,dog
C:\Repository\lab\dataset3\1673.jpg,dataset3\1673.jpg,dog
C:\Repository\lab\dataset3\1070.jpg,dataset3\1070.jpg,dog
C:\Repository\lab\dataset3\8939.jpg,dataset3\8939.jpg,dog
C:\Repository\lab\dataset3\683.jpg,dataset3\683.jpg,dog
C:\Repository\lab\dataset3\7856.jpg,dataset3\7856.jpg,dog
C:\Repository\lab\dataset3\1710.jpg,dataset3\1710.jpg,dog
C:\Repository\lab\dataset3\3081.jpg,dataset3\3081.jpg,dog
C:\Repository\lab\dataset3\5744.jpg,dataset3\5744.jpg,dog
C:\Repository\lab\dataset3\2436.jpg,dataset3\2436.jpg,dog
C:\Repository\lab\dataset3\5398.jpg,dataset3\5398.jpg,dog
C:\Repository\lab\dataset3\8606.jpg,dataset3\8606.jpg,dog
C:\Repository\lab\dataset3\8428.jpg,dataset3\8428.jpg,dog
C:\Repository\lab\dataset3\8162.jpg,dataset3\8162.jpg,dog
C:\Repository\lab\dataset3\5928.jpg,dataset3\5928.jpg,dog
C:\Repository\lab\dataset3\2603.jpg,dataset3\2603.jpg,dog
C:\Repository\lab\dataset3\4580.jpg,dataset3\4580.jpg,dog
C:\Repository\lab\dataset3\4127.jpg,dataset3\4127.jpg,dog
C:\Repository\lab\dataset3\6863.jpg,dataset3\6863.jpg,dog
C:\Repository\lab\dataset3\870.jpg,dataset3\870.jpg,dog
C:\Repository\lab\dataset3\2762.jpg,dataset3\2762.jpg,dog
C:\Repository\lab\dataset3\1073.jpg,dataset3\1073.jpg,dog
C:\Repository\lab\dataset3\58.jpg,dataset3\58.jpg,dog
C:\Repository\lab\dataset3\627.jpg,dataset3\627.jpg,dog
C:\Repository\lab\dataset3\6368.jpg,dataset3\6368.jpg,dog
C:\Repository\lab\dataset3\367.jpg,dataset3\367.jpg,dog
C:\Repository\lab\dataset3\6421.jpg,dataset3\6421.jpg,dog
C:\Repository\lab\dataset3\7985.jpg,dataset3\7985.jpg,dog
C:\Repository\lab\dataset3\4376.jpg,dataset3\4376.jpg,dog
C:\Repository\lab\dataset3\1534.jpg,dataset3\1534.jpg,dog
C:\Repository\lab\dataset3\3196.jpg,dataset3\3196.jpg,dog
C:\Repository\lab\dataset3\126.jpg,dataset3\126.jpg,dog
C:\Repository\lab\dataset3\4605.jpg,dataset3\4605.jpg,dog
C:\Repository\lab\dataset3\3845.jpg,dataset3\3845.jpg,dog
C:\Repository\lab\dataset3\3982.jpg,dataset3\3982.jpg,dog
C:\Repository\lab\dataset3\2846.jpg,dataset3\2846.jpg,dog
C:\Repository\lab\dataset3\8356.jpg,dataset3\8356.jpg,dog
C:\Repository\lab\dataset3\501.jpg,dataset3\501.jpg,dog
C:\Repository\lab\dataset3\4224.jpg,dataset3\4224.jpg,dog
C:\Repository\lab\dataset3\6778.jpg,dataset3\6778.jpg,dog
C:\Repository\lab\dataset3\8638.jpg,dataset3\8638.jpg,dog
C:\Repository\lab\dataset3\817.jpg,dataset3\817.jpg,dog
C:\Repository\lab\dataset3\3082.jpg,dataset3\3082.jpg,dog
