C:\Repository\lab\dataset3\3980.jpg,dataset3\3980.jpg,dog
C:\Repository\lab\dataset3\3308.jpg,dataset3\3308.jpg,dog
C:\Repository\lab\dataset3\4794.jpg,dataset3\4794.jpg,dog
C:\Repository\lab\dataset3\4639.jpg,dataset3\4639.jpg,dog
C:\Repository\lab\dataset3\3141.jpg,dataset3\3141.jpg,dog
C:\Repository\lab\dataset3\3804.jpg,dataset3\3804.jpg,dog
C:\Repository\lab\dataset3\8891.jpg,dataset3\8891.jpg,dog
C:\Repository\lab\dataset3\5957.jpg,dataset3\5957.jpg,dog
C:\Repository\lab\dataset3\738.jpg,dataset3\738.jpg,dog
C:\Repository\lab\dataset3\9103.jpg,dataset3\9103.jpg,dog
C:\Repository\lab\dataset3\8546.jpg,dataset3\8546.jpg,dog
C:\Repository\lab\dataset3\1624.jpg,dataset3\1624.jpg,dog
C:\Repository\lab\dataset3\717.jpg,dataset3\717.jpg,dog
C:\Repository\lab\dataset3\7858.jpg,dataset3\7858.jpg,dog
C:\Repository\lab\dataset3\7211.jpg,dataset3\7211.jpg,dog
C:\Repository\lab\dataset3\2527.jpg,dataset3\2527.jpg,dog
C:\Repository\lab\dataset3\883.jpg,dataset3\883.jpg,dog
C:\Repository\lab\dataset3\173.jpg,dataset3\173.jpg,dog
C:\Repository\lab\dataset3\2768.jpg,dataset3\2768.jpg,dog
C:\Repository\lab\dataset3\8221.jpg,dataset3\8221.jpg,dog
C:\Repository\lab\dataset3\8587.jpg,dataset3\8587.jpg,dog
C:\Repository\lab\dataset3\9241.jpg,dataset3\9241.jpg,dog
C:\Repository\lab\dataset3\7527.jpg,dataset3\7527.jpg,dog
C:\Repository\lab\dataset3\8365.jpg,dataset3\8365.jpg,dog
C:\Repository\lab\dataset3\8204.jpg,dataset3\8204.jpg,dog
C:\Repository\lab\dataset3\6661.jpg,dataset3\6661.jpg,dog
C:\Repository\lab\dataset3\2659.jpg,dataset3\2659.jpg,dog
C:\Repository\lab\dataset3\7591.jpg,dataset3\7591.jpg,dog
C:\Repository\lab\dataset3\5849.jpg,dataset3\5849.jpg,dog
C:\Repository\lab\dataset3\9988.jpg,dataset3\9988.jpg,dog
C:\Repository\lab\dataset3\1931.jpg,dataset3\1931.jpg,dog
C:\Repository\lab\dataset3\4441.jpg,dataset3\4441.jpg,dog
C:\Repository\lab\dataset3\7757.jpg,dataset3\7757.jpg,dog
C:\Repository\lab\dataset3\9389.jpg,dataset3\9389.jpg,dog
C:\Repository\lab\dataset3\3187.jpg,dataset3\3187.jpg,dog
C:\Repository\lab\dataset3\8186.jpg,dataset3\8186.jpg,dog
C:\Repository\lab\dataset3\928.jpg,dataset3\928.jpg,dog
C:\Repository\lab\dataset3\4122.jpg,dataset3\4122.jpg,dog
C:\Repository\lab\dataset3\2482.jpg,dataset3\2482.jpg,dog
C:\Repository\lab\dataset3\2949.jpg,dataset3\2949.jpg,dog
C:\Repository\lab\dataset3\6405.jpg,dataset3\6405.jpg,dog
C:\Repository\lab\dataset3\7423.jpg,dataset3\7423.jpg,dog
C:\Repository\lab\dataset3\7005.jpg,dataset3\7005.jpg,dog
C:\Repository\lab\dataset3\7078.jpg,dataset3\7078.jpg,dog
C:\Repository\lab\dataset3\9367.jpg,dataset3\9367.jpg,dog
C:\Repository\lab\dataset3\965.jpg,dataset3\965.jpg,dog
C:\Repository\lab\dataset3\6268.jpg,dataset3\6268.jpg,dog
C:\Repository\lab\dataset3\1131.jpg,dataset3\1131.jpg,dog
C:\Repository\lab\dataset3\9229.jpg,dataset3\9229.jpg,dog
C:\Repository\lab\dataset3\4224.jpg,dataset3\4224.jpg,dog
C:\Repository\lab\dataset3\342.jpg,dataset3\342.jpg,dog
C:\Repository\lab\dataset3\710.jpg,dataset3\710.jpg,dog
C:\Repository\lab\dataset3\4422.jpg,dataset3\4422.jpg,dog
C:\Repository\lab\dataset3\7913.jpg,dataset3\7913.jpg,dog
C:\Repository\lab\dataset3\5365.jpg,dataset3\5365.jpg,dog
C:\Repository\lab\dataset3\7508.jpg,dataset3\7508.jpg,dog
C:\Repository\lab\dataset3\3695.jpg,dataset3\3695.jpg,dog
C:\Repository\lab\dataset3\9094.jpg,dataset3\9094.jpg,dog
C:\Repository\lab\dataset3\7990.jpg,dataset3\7990.jpg,dog
C:\Repository\lab\dataset3\4718.jpg,dataset3\4718.jpg,dog
C:\Repository\lab\dataset3\3409.jpg,dataset3\3409.jpg,dog
C:\Repository\lab\dataset3\2446.jpg,dataset3\2446.jpg,dog
C:\Repository\lab\dataset3\6165.jpg,dataset3\6165.jpg,dog
C:\Repository\lab\dataset3\5156.jpg,dataset3\5156.jpg,dog
C:\Repository\lab\dataset3\969.jpg,dataset3\969.jpg,dog
C:\Repository\lab\dataset3\3170.jpg,dataset3\3170.jpg,dog
C:\Repository\lab\dataset3\1444.jpg,dataset3\1444.jpg,dog
C:\Repository\lab\dataset3\2523.jpg,dataset3\2523.jpg,dog
C:\Repository\lab\dataset3\1315.jpg,dataset3\1315.jpg,dog
C:\Repository\lab\dataset3\6728.jpg,dataset3\6728.jpg,dog
C:\Repository\lab\dataset3\5488.jpg,dataset3\5488.jpg,dog
C:\Repository\lab\dataset3\9678.jpg,dataset3\9678.jpg,dog
C:\Repository\lab\dataset3\176.jpg,dataset3\176.jpg,dog
C:\Repository\lab\dataset3\7683.jpg,dataset3\7683.jpg,dog
C:\Repository\lab\dataset3\1003.jpg,dataset3\1003.jpg,dog
C:\Repository\lab\dataset3\5046.jpg,dataset3\5046.jpg,dog
C:\Repository\lab\dataset3\7031.jpg,dataset3\7031.jpg,dog
C:\Repository\lab\dataset3\9127.jpg,dataset3\9127.jpg,dog
C:\Repository\lab\dataset3\925.jpg,dataset3\925.jpg,dog
C:\Repository\lab\dataset3\8305.jpg,dataset3\8305.jpg,dog
C:\Repository\lab\dataset3\5349.jpg,dataset3\5349.jpg,dog
C:\Repository\lab\dataset3\4071.jpg,dataset3\4071.jpg,dog
C:\Repository\lab\dataset3\1152.jpg,dataset3\1152.jpg,dog
C:\Repository\lab\dataset3\8506.jpg,dataset3\8506.jpg,dog
C:\Repository\lab\dataset3\4427.jpg,dataset3\4427.jpg,dog
C:\Repository\lab\dataset3\4099.jpg,dataset3\4099.jpg,dog
C:\Repository\lab\dataset3\4277.jpg,dataset3\4277.jpg,dog
C:\Repository\lab\dataset3\9910.jpg,dataset3\9910.jpg,dog
C:\Repository\lab\dataset3\804.jpg,dataset3\804.jpg,dog
C:\Repository\lab\dataset3\383.jpg,dataset3\383.jpg,dog
C:\Repository\lab\dataset3\3654.jpg,dataset3\3654.jpg,dog
C:\Repository\lab\dataset3\777.jpg,dataset3\777.jpg,dog
C:\Repository\lab\dataset3\5344.jpg,dataset3\5344.jpg,dog
C:\Repository\lab\dataset3\697.jpg,dataset3\697.jpg,dog
C:\Repository\lab\dataset3\4256.jpg,dataset3\4256.jpg,dog
C:\Repository\lab\dataset3\4713.jpg,dataset3\4713.jpg,dog
C:\Repository\lab\dataset3\7638.jpg,dataset3\7638.jpg,dog
C:\Repository\lab\dataset3\2571.jpg,dataset3\2571.jpg,dog
C:\Repository\lab\dataset3\6591.jpg,dataset3\6591.jpg,dog
C:\Repository\lab\dataset3\5368.jpg,dataset3\5368.jpg,dog
C:\Repository\lab\dataset3\6996.jpg,dataset3\6996.jpg,dog
